"Date","Flux","Ts","Ta","Moist"
2018-09-19 07:00:00,6.95,9.625,12.5,29.2355175
2018-09-19 07:10:00,6.74,9.625,12.5625,29.2064267
2018-09-19 07:20:00,7.15,9.625,12.625,29.2064267
2018-09-19 07:30:00,7.37,9.625,12.6875,29.1918804
2018-09-19 07:40:00,6.85,9.625,12.625,29.1918804
2018-09-19 07:50:00,6.85,9.625,12.75,29.1918804
2018-09-19 08:00:00,6.59,9.625,13,29.1773335
2018-09-19 08:10:00,6.52,9.625,13.3125,29.1773335
2018-09-19 08:20:00,5.75,9.625,13.75,29.1773335
2018-09-19 08:30:00,5.41,9.625,14,29.162786
2018-09-19 08:40:00,5.46,9.625,14.125,29.017278
2018-09-19 08:50:00,5.83,9.625,14.125,29.017278
2018-09-19 09:00:00,5.63,9.625,14.1875,29.0027239
2018-09-19 09:10:00,5.99,9.625,14.375,29.0027239
2018-09-19 09:20:00,5.32,9.625,14.3125,29.0027239
2018-09-19 09:30:00,5.36,9.625,14.25,28.9881692
2018-09-19 09:40:00,6.15,9.625,14.25,28.9881692
2018-09-19 09:50:00,5.84,9.625,14.3125,28.9881692
2018-09-19 10:00:00,6.17,9.625,14.25,28.9736139
2018-09-19 10:10:00,6.08,9.625,14.25,28.9736139
2018-09-19 10:20:00,6.24,9.625,14.5,28.959058
2018-09-19 10:30:00,6.68,9.625,14.5625,28.959058
2018-09-19 10:40:00,5.3,9.625,14.75,28.959058
2018-09-19 10:50:00,5.64,9.625,14.6875,28.9445015
2018-09-19 11:00:00,5.96,9.625,14.8125,28.9445015
2018-09-19 11:10:00,6.24,9.625,14.875,28.9299444
2018-09-19 11:20:00,5.94,9.625,15.125,28.9299444
2018-09-19 11:30:00,5.81,9.625,15.1875,28.9153867
2018-09-19 11:40:00,6.19,9.625,15.25,28.9153867
2018-09-19 11:50:00,6.08,9.625,15.5,28.9008284
2018-09-19 12:00:00,5.81,9.625,15.5,28.8862695
2018-09-19 12:10:00,5.91,9.625,15.75,28.8280279
2018-09-19 12:20:00,5.62,9.625,15.875,28.7989035
2018-09-19 12:30:00,5.95,9.625,15.875,28.7843404
2018-09-19 12:40:00,6.35,9.625,17.125,28.7697767
2018-09-19 12:50:00,5.6,9.625,16.5,28.7697767
2018-09-19 13:00:00,5.94,9.625,16.375,28.7552124
2018-09-19 13:10:00,5.89,9.625,16.75,28.7406475
2018-09-19 13:20:00,4.83,9.625,16.5,28.7406475
2018-09-19 13:30:00,5.7,9.625,16.375,28.6969492
2018-09-19 13:40:00,6.21,9.6875,16.5,28.6969492
2018-09-19 13:50:00,5.96,9.6875,19.125,28.6823819
2018-09-19 14:00:00,4.94,9.6875,18.5,28.667814
2018-09-19 14:10:00,4.87,9.6875,17.8125,28.6532455
2018-09-19 14:20:00,5.59,9.6875,17.375,28.6532455
2018-09-19 14:30:00,5.91,9.6875,16.8125,28.6386764
2018-09-19 14:40:00,6.21,9.6875,16.25,28.6241067
2018-09-19 14:50:00,5.61,9.75,15.875,28.580394
2018-09-19 15:00:00,6.13,9.75,15.6875,28.5658219
2018-09-19 15:10:00,6.44,9.75,15.6875,28.522102
2018-09-19 15:20:00,6.36,9.75,15.8125,28.5075275
2018-09-19 15:30:00,5.9,9.75,15.625,28.4929524
2018-09-19 15:40:00,6.26,9.75,15.3125,28.4783767
2018-09-19 15:50:00,5.87,9.75,15.1875,28.4783767
2018-09-19 16:00:00,6.31,9.75,15.0625,28.4638004
2018-09-19 16:10:00,6.25,9.75,15,28.4638004
2018-09-19 16:20:00,6.16,9.75,14.875,28.434646
2018-09-19 16:30:00,6.4,9.75,14.8125,28.434646
2018-09-19 16:40:00,6.12,9.75,14.625,28.4200679
2018-09-19 16:50:00,6.08,9.75,14.5,28.37633
2018-09-19 17:00:00,6.02,9.75,14.3125,28.3617495
2018-09-19 17:10:00,6.12,9.75,14.125,28.3617495
2018-09-19 17:20:00,6.09,9.8125,14,28.3471684
2018-09-19 17:30:00,6.19,9.8125,13.875,28.3471684
2018-09-19 17:40:00,6.33,9.8125,13.75,28.3471684
2018-09-19 17:50:00,6.12,9.8125,13.6875,28.3325867
2018-09-19 18:00:00,6.35,9.8125,13.625,28.3325867
2018-09-19 18:10:00,6.15,9.8125,13.625,28.3180044
2018-09-19 18:20:00,6.22,9.8125,13.625,28.3034215
2018-09-19 18:30:00,6.16,9.875,13.625,28.3034215
2018-09-19 18:40:00,5.98,9.875,13.625,28.288838
2018-09-19 18:50:00,5.85,9.875,13.625,28.288838
2018-09-19 19:00:00,5.86,9.875,13.6875,28.288838
2018-09-19 19:10:00,5.95,9.875,13.75,28.2742539
2018-09-19 19:20:00,5.78,9.875,13.75,28.2742539
2018-09-19 19:30:00,5.62,9.875,13.5625,28.2742539
2018-09-19 19:40:00,5.61,9.875,13.375,28.2742539
2018-09-19 19:50:00,5.68,9.875,13.3125,28.2742539
2018-09-19 20:00:00,5.66,9.875,13.25,28.2742539
2018-09-19 20:10:00,5.63,9.875,13.25,28.2742539
2018-09-19 20:20:00,5.57,9.875,13.25,28.3034215
2018-09-19 20:30:00,5.63,9.875,13.125,28.3034215
2018-09-19 20:40:00,5.61,9.875,13.0625,28.3180044
2018-09-19 20:50:00,5.53,9.875,13,28.3034215
2018-09-19 21:00:00,5.68,9.875,12.9375,28.3034215
2018-09-19 21:10:00,5.75,9.875,12.875,28.3034215
2018-09-19 21:20:00,5.48,9.875,12.875,28.3034215
2018-09-19 21:30:00,5.55,9.875,12.875,28.3034215
2018-09-19 21:40:00,5.37,9.875,12.9375,28.3034215
2018-09-19 21:50:00,5.3,9.875,13,28.230498
2018-09-19 22:00:00,5.12,9.875,13.0625,28.230498
2018-09-19 22:10:00,4.98,9.875,13.125,28.230498
2018-09-19 22:20:00,4.82,9.875,13.25,28.2450839
2018-09-19 22:30:00,4.88,9.875,13.3125,28.2450839
2018-09-19 22:40:00,4.96,9.875,13.375,28.2596692
2018-09-19 22:50:00,4.71,9.875,13.375,28.2742539
2018-09-19 23:00:00,4.67,9.875,13.4375,28.288838
2018-09-19 23:10:00,4.56,9.875,13.375,28.3034215
2018-09-19 23:20:00,4.69,9.875,13.375,28.3034215
2018-09-19 23:30:00,4.65,9.875,13.25,28.3034215
2018-09-19 23:40:00,4.89,9.875,13.125,28.3034215
2018-09-19 23:50:00,5.2,9.875,12.875,28.3034215
2018-09-20 00:00:00,5.52,9.875,12.75,28.3034215
2018-09-20 00:10:00,5.65,9.875,12.5625,28.3034215
2018-09-20 00:20:00,6.12,9.875,12.375,28.3034215
2018-09-20 00:30:00,5.8,9.875,12.125,28.3034215
2018-09-20 00:40:00,5.99,9.875,11.9375,28.288838
2018-09-20 00:50:00,6.03,9.875,11.75,28.288838
2018-09-20 01:00:00,6.2,9.875,11.5,28.2742539
2018-09-20 01:10:00,5.69,9.875,11.3125,28.2742539
2018-09-20 01:20:00,5.84,9.875,11.125,28.2742539
2018-09-20 01:30:00,6.28,9.875,11,28.2742539
2018-09-20 01:40:00,6.14,9.875,10.875,28.2596692
2018-09-20 01:50:00,5.85,9.875,10.6875,28.2596692
2018-09-20 02:00:00,6.29,9.875,10.5625,28.2596692
2018-09-20 02:10:00,6.34,9.875,10.375,28.2450839
2018-09-20 02:20:00,5.76,9.875,10.3125,28.2450839
2018-09-20 02:30:00,5.67,9.875,10.125,28.2450839
2018-09-20 02:40:00,5.51,9.875,10,28.230498
2018-09-20 02:50:00,5.35,9.875,9.9375,28.230498
2018-09-20 03:00:00,5.33,9.875,9.875,28.230498
2018-09-20 03:10:00,5.05,9.875,9.875,28.230498
2018-09-20 03:20:00,5.2,9.875,9.8125,28.2159115
2018-09-20 03:30:00,5.33,9.875,9.75,28.2159115
2018-09-20 03:40:00,5.07,9.875,9.75,28.2159115
2018-09-20 03:50:00,5.02,9.875,9.625,28.2013244
2018-09-20 04:00:00,5.47,9.875,9.5,28.2013244
2018-09-20 04:10:00,5.47,9.875,9.5,28.2013244
2018-09-20 04:20:00,5.53,9.875,9.4375,28.1867367
2018-09-20 04:30:00,5.63,9.875,9.4375,28.1867367
2018-09-20 04:40:00,5.59,9.875,9.375,28.1721484
2018-09-20 04:50:00,5.81,9.875,9.3125,28.1721484
2018-09-20 05:00:00,5.79,9.875,9.1875,28.1721484
2018-09-20 05:10:00,5.78,9.875,9,28.1575595
2018-09-20 05:20:00,5.68,9.875,8.875,28.14297
2018-09-20 05:30:00,6.05,9.875,8.75,28.14297
2018-09-20 05:40:00,5.68,9.875,8.625,28.14297
2018-09-20 05:50:00,5.21,9.875,8.5,28.1283799
2018-09-20 06:00:00,5.74,9.875,8.4375,28.1283799
2018-09-20 06:10:00,5.04,9.875,8.375,28.1283799
2018-09-20 06:20:00,5.58,9.875,8.3125,27.9532519
2018-09-20 06:30:00,5.26,9.875,8.3125,27.938654
2018-09-20 06:40:00,5.63,9.875,8.25,27.938654
2018-09-20 06:50:00,5.46,9.875,8.3125,27.938654
2018-09-20 07:00:00,5.51,9.875,8.375,27.9240555
2018-09-20 07:10:00,5.02,9.8125,8.375,27.9240555
2018-09-20 07:20:00,5.23,9.8125,8.4375,27.9094564
2018-09-20 07:30:00,5.25,9.8125,8.5,27.8948567
2018-09-20 07:40:00,5.41,9.8125,8.5625,27.8948567
2018-09-20 07:50:00,5.25,9.8125,8.625,27.8948567
2018-09-20 08:00:00,4.77,9.75,8.75,27.8948567
2018-09-20 08:10:00,4.9,9.75,8.75,27.8802564
2018-09-20 08:20:00,4.55,9.75,8.8125,27.8802564
2018-09-20 08:30:00,4.62,9.75,8.9375,27.8802564
2018-09-20 08:40:00,4.96,9.75,9.0625,27.8802564
2018-09-20 08:50:00,4.78,9.75,9.125,27.8802564
2018-09-20 09:00:00,4.57,9.75,9.25,27.8656555
2018-09-20 09:10:00,4.5,9.75,9.375,27.851054
2018-09-20 09:20:00,4.66,9.75,9.4375,27.8364519
2018-09-20 09:30:00,4.74,9.75,9.5,27.8364519
2018-09-20 09:40:00,4.52,9.75,9.5625,27.8218492
2018-09-20 09:50:00,4.49,9.75,9.9375,27.8218492
2018-09-20 10:00:00,4.51,9.75,10,27.8218492
2018-09-20 10:10:00,4.43,9.75,10.125,27.8072459
2018-09-20 10:20:00,4.43,9.75,10.625,27.8072459
2018-09-20 10:30:00,4.53,9.75,10.5,27.792642
2018-09-20 10:40:00,4.47,9.75,10.625,27.792642
2018-09-20 10:50:00,4.55,9.6875,10.75,27.7780375
2018-09-20 11:00:00,4.68,9.6875,10.875,27.7780375
2018-09-20 11:10:00,4.79,9.6875,11.125,27.7780375
2018-09-20 11:20:00,4.46,9.6875,11.75,27.7634324
2018-09-20 11:30:00,4.06,9.6875,11.5,27.7634324
2018-09-20 11:40:00,4.7,9.6875,11.5,27.7488267
2018-09-20 11:50:00,4.83,9.625,11.625,27.7488267
2018-09-20 12:00:00,4.78,9.625,11.5,27.7342204
2018-09-20 12:10:00,4.97,9.625,11.625,27.7342204
2018-09-20 12:20:00,4.94,9.625,11.5,27.7196135
2018-09-20 12:30:00,5.27,9.625,11.25,27.705006
2018-09-20 12:40:00,5.38,9.625,11.875,27.705006
2018-09-20 12:50:00,5.16,9.625,11.875,27.6903979
2018-09-20 13:00:00,5.51,9.625,11.75,27.6173484
2018-09-20 13:10:00,5.55,9.625,12.0625,27.6027367
2018-09-20 13:20:00,5.48,9.625,12.125,27.5881244
2018-09-20 13:30:00,4.98,9.625,12.125,27.5735115
2018-09-20 13:40:00,5.12,9.625,12.1875,27.5735115
2018-09-20 13:50:00,5.09,9.625,12.5,27.558898
2018-09-20 14:00:00,4.99,9.625,13.0625,27.5442839
2018-09-20 14:10:00,4.01,9.625,12.875,27.5442839
2018-09-20 14:20:00,4.87,9.625,12.375,27.5150539
2018-09-20 14:30:00,4.8,9.625,11.8125,27.500438
2018-09-20 14:40:00,4.97,9.625,11.375,27.4858215
2018-09-20 14:50:00,5.36,9.625,11.625,27.4712044
2018-09-20 15:00:00,5.11,9.625,11.75,27.4712044
2018-09-20 15:10:00,4.99,9.625,11.75,27.4712044
2018-09-20 15:20:00,5.16,9.625,11.4375,27.4419684
2018-09-20 15:30:00,4.91,9.625,10.75,27.4419684
2018-09-20 15:40:00,4.75,9.625,10.3125,27.4419684
2018-09-20 15:50:00,4.91,9.625,9.9375,27.3834892
2018-09-20 16:00:00,4.83,9.625,9.5,27.3688679
2018-09-20 16:10:00,4.82,9.625,9.3125,27.3688679
2018-09-20 16:20:00,4.82,9.625,9.25,27.3688679
2018-09-20 16:30:00,4.84,9.625,9.125,27.354246
2018-09-20 16:40:00,5.06,9.625,8.875,27.3396235
2018-09-20 16:50:00,5.12,9.625,8.75,27.3250004
2018-09-20 17:00:00,5.41,9.625,8.625,27.3103767
2018-09-20 17:10:00,5.38,9.625,8.5625,27.3103767
2018-09-20 17:20:00,5.56,9.625,8.5,27.3103767
2018-09-20 17:30:00,5.2,9.625,8.375,27.2957524
2018-09-20 17:40:00,5.38,9.625,8.25,27.2957524
2018-09-20 17:50:00,5.58,9.625,8.125,27.2811275
2018-09-20 18:00:00,5.42,9.625,7.9375,27.2811275
2018-09-20 18:10:00,5.69,9.625,7.8125,27.266502
2018-09-20 18:20:00,5.45,9.625,7.6875,27.266502
2018-09-20 18:30:00,5.79,9.625,7.5,27.266502
2018-09-20 18:40:00,5.27,9.625,7.3125,27.2518759
2018-09-20 18:50:00,4.94,9.625,7.125,27.2518759
2018-09-20 19:00:00,5.03,9.625,7,27.2518759
2018-09-20 19:10:00,4.89,9.625,6.75,27.2372492
2018-09-20 19:20:00,4.73,9.625,6.625,27.2372492
2018-09-20 19:30:00,5.13,9.625,6.625,27.2372492
2018-09-20 19:40:00,4.86,9.625,6.5,27.2226219
2018-09-20 19:50:00,4.41,9.625,6.5,27.2226219
2018-09-20 20:00:00,4.54,9.625,6.4375,27.207994
2018-09-20 20:10:00,4.77,9.625,6.375,27.1933655
2018-09-20 20:20:00,4.53,9.625,6.375,27.1933655
2018-09-20 20:30:00,4.72,9.625,6.375,27.1787364
2018-09-20 20:40:00,4.91,9.5625,6.4375,27.1787364
2018-09-20 20:50:00,4.83,9.5625,6.5,27.1787364
2018-09-20 21:00:00,4.72,9.5625,6.5625,27.1641067
2018-09-20 21:10:00,4.6,9.5625,6.6875,27.1641067
2018-09-20 21:20:00,4.78,9.5625,6.8125,27.1494764
2018-09-20 21:30:00,4.77,9.5625,6.875,27.1494764
2018-09-20 21:40:00,4.63,9.5625,6.9375,27.1348455
2018-09-20 21:50:00,4.75,9.5,7,27.1348455
2018-09-20 22:00:00,4.78,9.5,7,27.1348455
2018-09-20 22:10:00,4.94,9.5,7,27.120214
2018-09-20 22:20:00,4.85,9.5,7.0625,27.120214
2018-09-20 22:30:00,4.76,9.5,7.125,27.1055819
2018-09-20 22:40:00,4.65,9.5,7.25,27.1055819
2018-09-20 22:50:00,4.82,9.5,7.375,27.1055819
2018-09-20 23:00:00,4.82,9.5,7.5625,27.0909492
2018-09-20 23:10:00,4.87,9.5,7.625,27.0909492
2018-09-20 23:20:00,4.9,9.5,7.625,27.0909492
2018-09-20 23:30:00,4.87,9.5,7.625,27.0763159
2018-09-20 23:40:00,4.95,9.5,7.625,27.0763159
2018-09-20 23:50:00,5.17,9.5,7.75,27.0763159
2018-09-21 00:00:00,5.19,9.5,7.75,27.061682
2018-09-21 00:10:00,5.37,9.5,7.75,27.061682
2018-09-21 00:20:00,5.12,9.5,7.75,27.061682
2018-09-21 00:30:00,5.24,9.5,7.75,27.0470475
2018-09-21 00:40:00,5.05,9.5,7.75,27.0470475
2018-09-21 00:50:00,4.97,9.4375,7.75,27.0470475
2018-09-21 01:00:00,4.9,9.4375,7.75,27.0324124
2018-09-21 01:10:00,4.95,9.4375,7.8125,27.0177767
2018-09-21 01:20:00,4.76,9.4375,7.875,26.9885035
2018-09-21 01:30:00,5.08,9.375,7.875,26.973866
2018-09-21 01:40:00,5.01,9.375,7.875,26.973866
2018-09-21 01:50:00,4.99,9.375,7.875,26.973866
2018-09-21 02:00:00,4.95,9.375,7.875,26.9592279
2018-09-21 02:10:00,4.95,9.375,7.875,26.9592279
2018-09-21 02:20:00,4.88,9.375,7.9375,26.973866
2018-09-21 02:30:00,5.03,9.375,7.9375,26.9592279
2018-09-21 02:40:00,4.9,9.375,8,26.9592279
2018-09-21 02:50:00,4.81,9.375,8,26.9445892
2018-09-21 03:00:00,5.09,9.375,7.9375,26.9445892
2018-09-21 03:10:00,5,9.375,7.8125,26.9445892
2018-09-21 03:20:00,5.21,9.375,7.625,26.9445892
2018-09-21 03:30:00,5.03,9.375,7.5,26.9445892
2018-09-21 03:40:00,5.1,9.375,7.3125,26.9445892
2018-09-21 03:50:00,4.95,9.375,7.125,26.9445892
2018-09-21 04:00:00,4.94,9.375,7.125,26.9445892
2018-09-21 04:10:00,4.89,9.375,7,26.9445892
2018-09-21 04:20:00,4.64,9.375,7,26.9445892
2018-09-21 04:30:00,4.88,9.375,6.9375,26.9445892
2018-09-21 04:40:00,4.81,9.375,6.875,26.9445892
2018-09-21 04:50:00,4.77,9.375,6.875,26.9445892
2018-09-21 05:00:00,4.96,9.375,6.75,26.9445892
2018-09-21 05:10:00,4.9,9.375,6.75,26.9445892
2018-09-21 05:20:00,5.24,9.375,6.6875,26.9445892
2018-09-21 05:30:00,4.98,9.375,6.625,26.9445892
2018-09-21 05:40:00,5.22,9.3125,6.625,26.9445892
2018-09-21 05:50:00,5.19,9.3125,6.5,26.9592279
2018-09-21 06:00:00,5.06,9.3125,6.5,26.9885035
2018-09-21 06:10:00,4.91,9.3125,6.4375,27.0177767
2018-09-21 06:20:00,5.06,9.3125,6.4375,27.0470475
2018-09-21 06:30:00,4.83,9.3125,6.375,27.061682
2018-09-21 06:40:00,4.98,9.3125,6.375,27.1055819
2018-09-21 06:50:00,4.86,9.25,6.375,27.1494764
2018-09-21 07:00:00,4.7,9.25,6.3125,27.1933655
2018-09-21 07:10:00,4.7,9.25,6.25,27.266502
2018-09-21 07:20:00,4.39,9.25,6.25,27.3250004
2018-09-21 07:30:00,4.3,9.25,6.25,27.3834892
2018-09-21 07:40:00,4.27,9.25,6.375,27.41273
2018-09-21 07:50:00,4.42,9.25,6.375,27.4565867
2018-09-21 08:00:00,4.77,9.25,6.4375,27.500438
2018-09-21 08:10:00,4.38,9.25,6.4375,27.5442839
2018-09-21 08:20:00,4.28,9.25,6.5,27.5881244
2018-09-21 08:30:00,4.37,9.25,6.5,27.6319595
2018-09-21 08:40:00,4.35,9.25,6.625,27.6611799
2018-09-21 08:50:00,4.19,9.25,6.6875,27.6903979
2018-09-21 09:00:00,4.37,9.25,6.75,27.7196135
2018-09-21 09:10:00,4.61,9.25,6.8125,27.7342204
2018-09-21 09:20:00,4.46,9.25,6.875,27.7634324
2018-09-21 09:30:00,4.32,9.25,6.9375,27.792642
2018-09-21 09:40:00,4.43,9.25,7,27.8364519
2018-09-21 09:50:00,4.45,9.25,7,27.8656555
2018-09-21 10:00:00,4.81,9.25,7.0625,27.9240555
2018-09-21 10:10:00,4.84,9.1875,7,28.1575595
2018-09-21 10:20:00,4.43,9.1875,7.0625,29.0754884
2018-09-21 10:30:00,4.06,9.1875,7.125,29.9184604
2018-09-21 10:40:00,4.31,9.1875,7.1875,33.3276692
2018-09-21 10:50:00,3.99,9.1875,7.25,40.8621492
2018-09-21 11:00:00,4.17,9.125,7.375,42.5866215
2018-09-21 11:10:00,4.02,9.125,7.625,45.3712615
2018-09-21 11:20:00,4.08,9.125,7.75,45.5098635
2018-09-21 11:30:00,4.35,9.125,7.9375,45.5098635
2018-09-21 11:40:00,3.95,9.125,8.0625,45.5098635
2018-09-21 11:50:00,3.82,9.125,8.1875,45.5098635
2018-09-21 12:00:00,4.07,9.125,8.3125,45.5098635
2018-09-21 12:10:00,3.84,9.125,8.4375,45.5237204
2018-09-21 12:20:00,3.73,9.125,8.625,45.5237204
2018-09-21 12:30:00,4.07,9.125,8.875,45.5237204
2018-09-21 12:40:00,3.81,9.125,9.375,45.5237204
2018-09-21 12:50:00,3.39,9.125,10.25,45.5375767
2018-09-21 13:00:00,3.05,9.125,10.875,45.5375767
2018-09-21 13:10:00,3.11,9.125,11.375,45.5375767
2018-09-21 13:20:00,3.11,9.125,11.875,45.5375767
2018-09-21 13:30:00,3.19,9.125,12.1875,45.5375767
2018-09-21 13:40:00,3.09,9.125,12.25,45.5514324
2018-09-21 13:50:00,3.69,9.125,12.375,45.5514324
2018-09-21 14:00:00,3.41,9.125,12.5625,45.5514324
2018-09-21 14:10:00,3.63,9.125,12.6875,45.5514324
2018-09-21 14:20:00,3.4,9.125,12.875,45.5514324
2018-09-21 14:30:00,3.65,9.125,12.9375,45.5514324
2018-09-21 14:40:00,3.49,9.125,13,45.5514324
2018-09-21 14:50:00,2.92,9.125,12.875,45.5514324
2018-09-21 15:00:00,3.1,9.125,12.6875,45.5514324
2018-09-21 15:10:00,3.52,9.125,12.375,45.5514324
2018-09-21 15:20:00,3.81,9.125,12,45.5652875
2018-09-21 15:30:00,3.86,9.125,11.6875,45.5652875
2018-09-21 15:40:00,4.14,9.125,11.25,45.5652875
2018-09-21 15:50:00,4.17,9.125,10.5625,45.5652875
2018-09-21 16:00:00,3.87,9.125,10.375,45.5652875
2018-09-21 16:10:00,3.69,9.125,10.375,45.579142
2018-09-21 16:20:00,3.92,9.125,10.25,45.579142
2018-09-21 16:30:00,4.07,9.125,10.125,45.579142
2018-09-21 16:40:00,3.76,9.125,9.75,45.5929959
2018-09-21 16:50:00,3.62,9.125,9.625,45.579142
2018-09-21 17:00:00,3.71,9.125,9.4375,45.5929959
2018-09-21 17:10:00,3.79,9.125,9.3125,45.5929959
2018-09-21 17:20:00,3.74,9.125,9.0625,45.5929959
2018-09-21 17:30:00,3.71,9.125,9,45.5929959
2018-09-21 17:40:00,3.84,9.125,8.875,45.5929959
2018-09-21 17:50:00,3.69,9.125,8.75,45.5929959
2018-09-21 18:00:00,3.59,9.125,8.625,45.5929959
2018-09-21 18:10:00,3.6,9.125,8.625,45.5929959
2018-09-21 18:20:00,3.83,9.125,8.625,45.5929959
2018-09-21 18:30:00,4.14,9.125,8.5625,45.6068492
2018-09-21 18:40:00,4.42,9.125,8.5,45.6068492
2018-09-21 18:50:00,4.31,9.125,8.375,45.6068492
2018-09-21 19:00:00,4.22,9.125,8.3125,45.6068492
2018-09-21 19:10:00,4.25,9.125,8.25,45.6068492
2018-09-21 19:20:00,4.28,9.125,8.25,45.6068492
2018-09-21 19:30:00,4.22,9.125,8.1875,45.6068492
2018-09-21 19:40:00,4.18,9.125,8.125,45.6068492
2018-09-21 19:50:00,4.08,9.125,8.0625,45.6068492
2018-09-21 20:00:00,4.12,9.125,8,45.6068492
2018-09-21 20:10:00,4.06,9.125,7.9375,45.6068492
2018-09-21 20:20:00,4.17,9.125,7.875,45.6068492
2018-09-21 20:30:00,4.28,9.125,7.875,45.6207019
2018-09-21 20:40:00,4.52,9.125,7.875,45.6207019
2018-09-21 20:50:00,4.37,9.125,7.875,45.6207019
2018-09-21 21:00:00,4.22,9.125,7.875,45.6207019
2018-09-21 21:10:00,4.31,9.125,7.875,45.6207019
2018-09-21 21:20:00,4.43,9.125,7.8125,45.6207019
2018-09-21 21:30:00,4.5,9.125,7.75,45.6207019
2018-09-21 21:40:00,4.67,9.125,7.75,45.6207019
2018-09-21 21:50:00,4.65,9.125,7.75,45.6207019
2018-09-21 22:00:00,4.54,9.125,7.75,45.6207019
2018-09-21 22:10:00,4.8,9.125,7.75,45.6207019
2018-09-21 22:20:00,5.14,9.125,7.75,45.634554
2018-09-21 22:30:00,5.17,9.125,7.75,45.634554
2018-09-21 22:40:00,5.31,9.125,7.75,45.634554
2018-09-21 22:50:00,5.72,9.125,7.75,45.634554
2018-09-21 23:00:00,5.59,9.125,7.75,45.634554
2018-09-21 23:10:00,5.74,9.125,7.8125,45.634554
2018-09-21 23:20:00,5.74,9.125,7.875,45.634554
2018-09-21 23:30:00,5.67,9.125,7.8125,45.6484055
2018-09-21 23:40:00,5.71,9.125,7.6875,45.6484055
2018-09-21 23:50:00,6.01,9.125,7.5,45.6484055
2018-09-22 00:00:00,5.38,9.125,7.375,45.6484055
2018-09-22 00:10:00,5.77,9.125,7.25,45.6484055
2018-09-22 00:20:00,5.69,9.125,7.125,45.6484055
2018-09-22 00:30:00,5.93,9.125,7.0625,45.6484055
2018-09-22 00:40:00,5.83,9.125,7,45.6484055
2018-09-22 00:50:00,5.55,9.125,7,45.6484055
2018-09-22 01:00:00,5.53,9.125,7,45.6484055
2018-09-22 01:10:00,5.75,9.125,6.875,45.6484055
2018-09-22 01:20:00,5.19,9.0625,6.75,45.6484055
2018-09-22 01:30:00,5.46,9.125,6.625,45.6622564
2018-09-22 01:40:00,5.66,9.0625,6.5,45.6622564
2018-09-22 01:50:00,5.19,9.0625,6.375,45.6622564
2018-09-22 02:00:00,5.42,9.0625,6.25,45.6622564
2018-09-22 02:10:00,5.49,9.0625,6.25,45.6622564
2018-09-22 02:20:00,5.29,9.0625,6.25,45.6622564
2018-09-22 02:30:00,5.23,9.0625,6.3125,45.6622564
2018-09-22 02:40:00,5.3,9.0625,6.3125,45.6622564
2018-09-22 02:50:00,5.28,9.0625,6.25,45.6622564
2018-09-22 03:00:00,5.19,9.0625,6.125,45.6622564
2018-09-22 03:10:00,5.44,9.0625,6.0625,45.6622564
2018-09-22 03:20:00,5.24,9.0625,6,45.6622564
2018-09-22 03:30:00,4.97,9.0625,5.875,45.6622564
2018-09-22 03:40:00,5.35,9.0625,5.75,45.6622564
2018-09-22 03:50:00,5.14,9.0625,5.75,45.6622564
2018-09-22 04:00:00,5.01,9.0625,5.6875,45.6622564
2018-09-22 04:10:00,5.01,9,5.625,45.6622564
2018-09-22 04:20:00,4.92,9,5.5625,45.6622564
2018-09-22 04:30:00,4.95,9,5.5625,45.6622564
2018-09-22 04:40:00,4.95,9,5.625,45.6622564
2018-09-22 04:50:00,5.01,9,5.625,45.6622564
2018-09-22 05:00:00,5.28,9,5.75,45.6622564
2018-09-22 05:10:00,4.91,9,5.75,45.6622564
2018-09-22 05:20:00,5.16,9,5.75,45.6622564
2018-09-22 05:30:00,4.94,9,5.75,45.6622564
2018-09-22 05:40:00,5.31,9,5.75,45.6622564
2018-09-22 05:50:00,5.11,9,5.625,45.6622564
2018-09-22 06:00:00,4.71,9,5.625,45.6622564
2018-09-22 06:10:00,4.83,9,5.625,45.6622564
2018-09-22 06:20:00,4.63,9,5.75,45.6622564
2018-09-22 06:30:00,4.71,9,5.875,45.6622564
2018-09-22 06:40:00,4.93,9,6,45.6622564
2018-09-22 06:50:00,4.81,9,6.0625,45.6622564
2018-09-22 07:00:00,4.8,9,6.125,45.6622564
2018-09-22 07:10:00,4.92,9,6.25,45.6622564
2018-09-22 07:20:00,4.81,9,6.25,45.6761067
2018-09-22 07:30:00,4.95,9,6.375,45.6761067
2018-09-22 07:40:00,4.83,9,6.5,45.6761067
2018-09-22 07:50:00,4.85,9,6.75,45.6761067
2018-09-22 08:00:00,4.57,9,6.875,45.6761067
2018-09-22 08:10:00,4.43,9,7,45.6761067
2018-09-22 08:20:00,4.42,9,7.25,45.6761067
2018-09-22 08:30:00,4.28,9,7.375,45.6761067
2018-09-22 08:40:00,4.21,9,7.5,45.6761067
2018-09-22 08:50:00,4.28,9,7.625,45.6761067
2018-09-22 09:00:00,4.2,9,7.75,45.6761067
2018-09-22 09:10:00,4.11,9,7.875,45.6761067
2018-09-22 09:20:00,4.43,9,7.875,45.6761067
2018-09-22 09:30:00,4.45,9,7.875,45.6761067
2018-09-22 09:40:00,4.33,9,7.9375,45.6761067
2018-09-22 09:50:00,4.31,9,8.1875,45.6761067
2018-09-22 10:00:00,4.25,9,8.125,45.6761067
